state,year,state_abbr,sfip,pop_w_m_20-64,pop_w_m_65o,pop_w_m_U20,pop_w_f_20-64,pop_w_f_65o,pop_w_f_U20,pop_b_m_20-64,pop_b_m_65o,pop_b_m_U20,pop_b_f_20-64,pop_b_f_65o,pop_b_f_U20,pop_n_m_20-64,pop_n_m_65o,pop_n_m_U20,pop_n_f_20-64,pop_n_f_65o,pop_n_f_U20,population,m_gdp,rpcgdp,rpcpi,pov,lab,state_area,density
New York,2014,NY,36,4237735,998025,1663031,4261035,1324589,1587187,1027924,150750,509640,1187742,250821,495193,609782,89629,244231,671395,109780,234942,19653431,1353410.4,68863.82331919551,55290,12.2,63.2,49576,396.4303493625948
Ohio,2014,OH,39,2871920,705163,1204331,2894195,912000,1145219,425104,63397,263086,466244,95632,254655,94252,10615,42917,100181,13477,44185,11606573,574177.9,49470.06321331887,42829,11.6,63.3,41222,281.56258793847945
Oklahoma,2014,OK,40,893598,219827,387262,887406,274239,366734,97192,11290,60960,95830,15529,58120,140536,17633,93560,146162,22706,90603,3879187,189360,48814.35207944345,46614,12.2,61.3,69919,55.48115676711623
Oregon,2014,OR,41,1065847,272472,426938,1067661,325337,406378,33082,3044,19771,26876,3532,18745,88318,10273,43311,98123,13482,42257,3965447,181220.6,45699.917310709236,42134,11,61.5,96981,40.8889060743857
Pennsylvania,2014,PA,42,3176789,840675,1235121,3181007,1100483,1178716,443374,59182,257870,475798,95076,246743,152884,17979,71749,165209,21514,72223,12792392,669643.1,52346.98092428687,48063,9.4,62.5,45333,282.1871925528864
Rhode Island,2014,RI,44,272859,66420,102346,281644,90241,98443,27008,2758,15982,27374,3703,15543,15818,1564,7685,17131,1916,8076,1056511,52293.4,49496.31381026795,47199,10,65,1214,870.2726523887974
South Carolina,2014,SC,45,975959,271141,397203,989222,327475,378274,378353,61703,205301,437044,91457,200588,34874,4116,15864,36660,5325,16299,4826858,185986.9,38531.670084348865,38152,13.2,60.6,31055,155.42933505071647
South Dakota,2014,SD,46,219109,55912,95389,209728,66936,89905,6469,251,4292,3668,271,3856,24035,2026,20264,24801,2970,19788,849670,44846.5,52781.07971330046,47488,9.4,69.6,77047,11.027943982244604
Tennessee,2014,TN,47,1540452,386227,641660,1570593,483576,609923,324113,40084,182838,366898,61693,178601,48277,5177,23256,51290,6414,23545,6544617,294130.1,44942.293796565944,40753,13.7,60.8,42244,154.92417858157373
Texas,2014,TX,48,6459737,1196313,3236792,6377237,1480592,3094919,1013707,112397,556801,1089904,163681,536644,511841,57112,241228,533324,68811,232052,26963092,1529617.1,56730.03303923749,47370,13.4,64.5,267339,100.85730851091685
Utah,2014,UT,49,772748,131107,467581,760498,152529,444362,14933,760,11293,10527,768,10212,46815,3917,28636,48852,5161,27628,2938327,136993.7,46623.02732132946,38168,8.5,67.6,84916,34.6027485986151
Virginia,2014,VA,51,1826809,410927,732540,1806110,508316,697483,501945,71184,248442,543101,104751,242492,188638,23071,85465,211066,29902,83188,8315430,447678.1,53837.03548704036,50318,8.3,66.1,40815,203.73465637633223
Vermont,2014,VT,50,180385,47477,69401,183093,56919,65335,3010,203,2126,2250,186,1935,3943,375,1851,4618,514,2072,625693,28912.2,46208.2842544187,47641,8.7,66.2,9609,65.11530856488709
Washington,2014,WA,53,1799970,406536,723440,1753603,482693,687786,114011,9804,64194,93208,10791,60797,253823,31326,121129,282645,44474,117301,7057531,424467.6,60143.92285347383,50890,8.8,64.1,68192,103.49499941342093
Wisconsin,2014,WI,55,1540609,372744,623332,1509941,458553,594639,111738,10752,80882,117805,15286,76927,69815,5604,42601,72078,7578,42315,5753199,283981.1,49360.55575341649,44709,9,66.9,56154,102.45394807137515
West Virginia,2014,WV,54,516064,143536,204397,520642,176070,194319,24802,3177,11970,19188,4255,10899,6939,1042,2355,7169,1299,2446,1850569,70532.5,38113.95305984267,36570,13.1,53.2,24181,76.52987883048675
Wyoming,2014,WY,56,169696,37951,72425,158582,41936,68485,3615,285,1841,2395,274,1606,6799,655,4488,6940,881,4305,583159,39559.4,67836.3876747165,57749,7.4,68.2,97914,5.9558285842678265
Alaska,2015,AK,02,178998,29743,64863,153972,28146,60346,12240,781,6564,8589,855,6174,53206,6295,34026,53397,8235,32000,738430,54740.8,74131.33269233373,57575,7,70.5,589757,1.2520919633001388
Alabama,2015,AL,01,995252,268921,414766,1000569,340769,395990,366159,57263,195224,429073,85511,190963,35398,4233,15590,37396,5604,16122,4854803,191335.2,39411.52710006977,38531,13.7,56.9,51609,94.06892208723285
Arkansas,2015,AR,05,690903,189581,308168,690736,234341,292304,132234,19044,79216,148021,27014,77026,27553,2884,14333,28879,3666,13829,2979732,112351,37705.06877799748,39968,13.7,57.6,53104,56.111253389575175
Arizona,2015,AZ,04,1649465,476900,751411,1641152,551620,719176,114514,12010,67088,102638,14534,62957,195352,22229,108473,205862,31391,106038,6832810,282577,41355.898963969434,40334,12.5,58.8,113909,59.984812437998755
California,2015,CA,06,8877604,1778389,3903618,8555680,2199738,3740550,858312,122630,412351,856568,168141,393955,2123277,372671,879463,2329011,494182,838156,38904296,2357452.9,60596.210248863004,54546,11.3,63,158693,245.1544554580227
Colorado,2015,CO,08,1516823,303033,621599,1466124,360760,588422,91608,9189,48747,77259,11037,45646,93596,10081,46620,102265,13849,47670,5454328,312409.7,57277.39512548567,52339,7.6,68,104247,52.32119869156906
Connecticut,2015,CT,09,869242,225185,345653,880501,294117,329830,127510,15955,69157,140650,24782,66197,62803,6709,28145,65632,8212,28281,3588561,242706.5,67633.37727852473,67321,7.4,66.7,5009,716.4226392493512
Delaware,2015,DE,10,192954,59944,75293,198896,73095,72955,61145,9504,34366,70191,13438,33780,14590,1956,6269,15190,2438,6061,942065,66793.5,70901.15862493565,47868,8.7,62.5,2057,457.98006806028195
Florida,2015,FL,12,4554375,1581892,1689623,4597256,1902848,1605427,1007631,144447,552521,1093879,200101,533631,226431,36860,94469,257182,47587,92951,20219111,852242.4,42150.33984431857,45659,11.3,58.4,58560,345.2717042349727
Georgia,2015,GA,13,1898357,433284,827222,1879076,537292,787062,927848,116168,514584,1084750,177745,504788,152708,16858,73410,161503,20328,70370,10183353,489182.3,48037.4489620462,41941,13,62.6,58876,172.96271825531625
Hawaii,2015,HI,15,133147,34579,26267,107059,32344,25001,16694,1166,6796,9903,778,6376,283305,71897,141360,295592,97575,133160,1422999,75869.5,53316.62214801276,47777,6.9,65.5,6450,220.62
Iowa,2015,IA,19,840497,216020,374840,827427,273501,357377,37984,2683,29046,31418,3243,27261,32513,2158,16335,30960,2842,16436,3122541,171126.5,54803.603859805204,46104,7.7,67.5,56290,55.47239296500266
Idaho,2015,ID,16,445426,111424,229459,439690,124283,218904,5779,326,4403,3849,276,4208,18279,2134,10664,19671,2842,10878,1652495,63081.2,38173.30763481886,39386,10.9,62.3,83557,19.776858910683725
Illinois,2015,IL,17,3031165,674178,1273596,2990151,868189,1214322,541978,84249,300599,618186,132058,291784,259478,38275,110571,276208,46972,107626,12859585,751754.9,58458.72164614955,51443,9.8,65.2,56400,228.00682624113475
Indiana,2015,IN,18,1689278,393219,750370,1687046,502409,714584,186166,23953,121468,201911,35367,117056,59672,5221,28890,59779,6645,28408,6611442,313751.2,47455.78952367728,42667,10.2,63.6,36291,182.17855666694223
Kansas,2015,KS,20,746324,177698,351087,734842,221889,333222,61514,6823,38259,54502,9380,36515,42724,4045,21721,44190,5137,20845,2910717,148810.5,51125.03207972469,47332,8.4,66.3,82264,35.38263395896139
Kentucky,2015,KY,21,1167038,278648,499437,1179661,352683,473930,115297,14424,64910,113156,20827,61955,26803,2631,13077,27900,3507,13242,4429126,182916,41298.44127261225,39232,14,58.8,40395,109.64540165862111
Louisiana,2015,LA,22,902182,216002,363742,889537,269937,346546,427806,64299,244964,479942,93363,238433,41133,5276,18423,41195,6357,17861,4666998,233016,49928.455079689345,43113,14.7,60.1,48523,96.18115120664427
Massachusetts,2015,MA,25,1695006,410450,643245,1750648,544594,621031,182104,21546,99241,194116,31497,95129,159431,18237,67135,174252,22072,67750,6797484,468060.9,68857.96274033157,62376,7.9,67.1,8257,823.23894877074
Maryland,2015,MD,24,1097017,264460,436934,1092491,333439,416992,537818,80175,266702,624565,122817,259339,135666,21314,61784,150942,26281,59792,5988528,348151.8,58136.45690560351,55825,6.7,67.3,10577,566.1839841164791
Maine,2015,ME,23,373612,111767,139211,385759,134961,131588,6964,486,5574,5109,492,5181,7980,1046,4116,9517,1467,4268,1329098,54425.8,40949.42585121639,43672,8.9,62.2,33215,40.01499322595213
Michigan,2015,MI,26,2382643,616554,972372,2371187,759087,925279,409842,64912,234692,456816,96988,226129,127923,15260,61508,133063,19125,61103,9934483,443831.2,44675.822586842216,43425,11.1,61,58216,170.6486704685997
Minnesota,2015,MN,27,1427677,344046,584394,1404199,421593,559747,106064,7128,78369,99770,9120,74870,105917,8771,65654,110786,11526,64371,5484002,318913.2,58153.37047652426,51985,6.3,69.9,84068,65.2329304848456
Missouri,2015,MO,29,1505369,384488,640352,1511426,482611,608706,209102,28907,125068,232060,45249,120207,55292,6391,26365,59488,8052,26278,6075411,279020.8,45926.24268547428,43322,10.2,63.1,69686,87.18266222770714
Mississippi,2015,MS,28,522036,141862,224044,516401,179064,212143,310080,45875,180711,360289,66679,177011,16199,1822,8042,17558,2443,7972,2990231,100482.4,33603.55771845052,35533,17,56.9,47716,62.6672604577081
Montana,2015,MT,30,279529,81253,111212,271709,88407,104824,3031,172,2128,1809,151,1930,22616,2658,16602,24163,3471,15830,1031495,45395.7,44009.6171091474,43941,9.3,62.3,147138,7.010391605159782
North Carolina,2015,NC,37,2140798,543310,884191,2154133,683506,841583,640064,99824,342977,736908,151260,335416,143891,15482,76616,151695,19867,75697,10037218,475096.6,47333.49420128167,42076,11.8,61.9,52586,190.87243753090175
North Dakota,2015,ND,38,214409,46989,85255,192030,56787,80925,8536,213,4529,5104,150,4057,15804,1235,11162,15959,1693,10700,755537,56542.4,74837.36732946236,53991,6.9,70,70665,10.691813486167126
Nebraska,2015,NE,31,498244,118851,231257,487850,148168,220051,30424,2960,21556,27827,3953,20469,22837,1771,15117,23415,2439,14870,1892059,111401.5,58878.44935068092,50556,8.5,69.4,77227,24.49996762790216
New Hampshire,2015,NH,33,385217,97761,143555,386184,117385,137539,8146,632,4786,5925,584,4357,14241,1354,6325,15351,1680,6458,1337480,72042.4,53864.28208272273,54684,5,67.8,9304,143.75322441960446
New Jersey,2015,NJ,34,1941574,475350,796220,1945773,632583,757674,397738,56298,202616,441257,89762,196260,289259,42837,125987,305974,50619,122531,8870312,529953.7,59744.65159737334,59175,8.1,65.2,7836,1131.9948953547728
New Mexico,2015,NM,35,503198,137319,224413,504612,161422,215313,20164,2540,11115,15762,2675,10097,78559,10255,47167,84524,14618,46318,2090071,89701.3,42917.8243227144,38103,14.8,58.4,121666,17.1787598836158
Nevada,2015,NV,32,680284,169307,283728,645199,180329,269997,88370,12210,49415,87838,15173,47092,97980,17913,41885,116788,25087,39936,2868531,136347.4,47532.13404352262,44493,10.9,63.5,110540,25.950162836982088
New York,2015,NY,36,4211513,1022055,1644792,4229070,1345634,1571318,1033992,157160,503787,1187945,259572,489212,618654,96203,248029,682319,117548,238518,19657321,1373643,69879.46119412711,57481,11.6,63.2,49576,396.50881474907214
Ohio,2015,OH,39,2858566,723869,1193417,2878237,928719,1135214,430323,65975,264152,469785,98914,255533,98593,11504,44716,104547,14518,45733,11622315,578852.4,49805.25824674344,44442,10.7,63.2,41222,281.94447139876763
Oklahoma,2015,OK,40,894150,225110,388605,887397,279293,368490,98780,11883,61717,97122,16164,58656,144042,18419,94864,149700,23879,92247,3910518,197071.9,50395.34404393484,44894,11.7,61.3,69919,55.92926100201662
Oregon,2015,OR,41,1073765,284177,427621,1074611,337359,406775,34341,3263,20241,27927,3729,19051,91705,11081,44069,101276,14705,42846,4018542,189946.5,47267.51642759986,44694,9.9,61.8,96981,41.43638444643796
Pennsylvania,2015,PA,42,3159386,859748,1221939,3159644,1115269,1166322,448250,61511,257986,478227,97983,246758,156630,19443,73934,169665,23162,73981,12789838,682466.1,53360.02692137305,49927,9.1,62.5,45333,282.13085390333754
Rhode Island,2015,RI,44,271833,67982,100879,280039,91174,96969,27726,2919,16056,27988,3924,15684,16240,1665,7963,17532,2015,8298,1056886,52819.1,49976.1563688042,48682,10.1,64.6,1214,870.5815485996706
South Carolina,2015,SC,45,984900,283242,400648,998730,340337,382227,380945,65220,205489,439785,95825,200357,36368,4504,16485,38126,5861,16957,4896006,192019.9,39219.70275363225,40053,12.1,60.1,31055,157.65596522299145
South Dakota,2015,SD,46,218527,57971,95349,209110,68585,89780,6697,292,4543,3792,300,4079,24394,2092,20718,25198,3122,20114,854663,45664.5,53429.831407233025,49186,8.3,68.1,77047,11.092748582034343
Tennessee,2015,TN,47,1544848,397904,642171,1574902,495346,610862,327383,42663,182429,369853,64850,178403,49716,5651,24192,52896,6993,24292,6595354,304484.2,46166.46809253908,42535,12.3,61,42244,156.1252248840072
Texas,2015,TX,48,6551816,1240927,3268165,6452663,1529951,3126971,1043653,119205,566263,1118208,172918,546383,538279,62901,251505,560539,75977,242207,27468531,1605901.7,58463.32663366672,47465,12.2,64.3,267339,102.74793801128904
Utah,2015,UT,49,783799,136689,470758,769941,158298,447993,15589,819,11438,10941,816,10347,48753,4242,29155,50347,5548,28153,2983626,141720.5,47499.418492800374,40459,8.3,67.7,84916,35.136205191012294
Virginia,2015,VA,51,1822662,424863,730745,1799830,522494,695492,507578,74995,248171,546819,109412,242136,194613,25055,87766,216582,32440,85650,8367303,455162.4,54397.7432154662,52238,7.8,66,40815,205.0055861815509
Vermont,2015,VT,50,179080,49164,68418,181611,58611,64269,3154,221,2188,2344,209,2026,4314,414,2027,4982,591,2187,625810,29119,46530.096994295396,48876,5.8,65.4,9609,65.12748464980747
Washington,2015,WA,53,1813975,423887,724640,1763945,500724,689223,117590,10582,65472,96373,11521,62255,266010,33828,124716,293972,47952,120622,7167287,441952.1,61662.39750131396,53083,7.9,63.7,68192,105.10451372595026
Wisconsin,2015,WI,55,1534257,385150,617858,1502743,468548,589423,112963,11363,81159,118799,16051,76985,72346,6036,43381,74580,8051,43234,5762927,289077,50161.48911829006,46548,7.9,66.9,56154,102.6271859529152
West Virginia,2015,WV,54,510717,147556,202508,514278,179375,192639,24884,3374,11893,19143,4339,10948,7026,1114,2435,7212,1432,2459,1843332,70663,38334.38577532425,37468,13.5,52.9,24181,76.23059426822712
Wyoming,2015,WY,56,169114,39606,73097,158079,43425,68832,3457,297,1863,2178,302,1607,6947,696,4606,7031,923,4329,586389,40418.2,68927.28206020236,57846,6.7,67.8,97914,5.988816716710582
Alaska,2016,AK,02,177602,31477,64584,152809,29744,60159,12417,856,6651,8748,936,6400,53984,6631,34430,54161,8655,32331,742575,54246.6,73052.01494798505,56278,6.7,70.2,589757,1.2591202817431586
Alabama,2016,AL,01,989862,275852,413984,996424,347923,395601,366175,60352,194340,429673,89171,190082,36205,4618,15823,38166,6089,16484,4866824,194283.8,39920.03820150472,39014,12.7,57.3,51609,94.3018465771474
Arkansas,2016,AR,05,689704,193523,307566,689610,238705,291683,132967,20001,79253,148557,28234,77020,28889,3116,14947,29725,3977,14338,2991815,112798.1,37702.23092002681,40873,12.4,57.5,53104,56.33878803856583
Arizona,2016,AZ,04,1667041,496888,752087,1655928,574501,720492,119068,12906,68952,107465,15749,64922,201247,23668,110464,211824,33753,107812,6944767,291275.2,41941.68069281518,41473,11.9,59.4,113909,60.96767595185631
California,2016,CA,06,8891944,1833439,3875938,8558717,2257636,3714919,866270,127350,407887,860614,174464,389623,2167820,393654,888853,2371198,522231,846629,39149186,2427894.6,62016.477175285334,56560,10.5,63.3,158693,246.69762371371138
Colorado,2016,CO,08,1539038,317405,622974,1482446,375714,590423,94576,9723,49457,79251,11532,46420,97117,10722,47765,105885,14671,48725,5543844,318953.4,57532.89594728856,52390,7,68,104247,53.17989006877896
Connecticut,2016,CT,09,862024,230088,339600,872331,298636,324624,129201,16660,68875,142325,25699,66108,63692,7152,28640,66716,8843,28616,3579830,243286.7,67960.40594106424,68680,6.8,66.6,5009,714.6795767618287
Delaware,2016,DE,10,192232,62295,74882,198044,75743,72938,62104,10096,34577,71093,14210,34079,14866,2108,6337,15514,2655,6216,949989,63001.3,66317.9257865091,48734,8.1,61.4,2057,461.8322800194458
Florida,2016,FL,12,4620827,1640447,1711115,4662756,1968249,1628074,1029441,153132,559817,1114709,211573,541145,235038,39951,97284,266251,51998,95430,20627237,881539.2,42736.6593014857,46454,10.5,58.2,58560,352.24106898907104
Georgia,2016,GA,13,1902410,447373,827747,1882660,553800,787880,944363,123725,518290,1103187,188878,508727,159650,18378,76059,169806,22265,73244,10308442,506816.2,49165.15997276795,43033,12,62.9,58876,175.0873360962022
Hawaii,2016,HI,15,133081,36516,25946,106995,33895,24742,17143,1247,6881,10301,839,6380,282431,73791,141139,294624,100149,132785,1428885,77303.9,54100.854862357715,49122,6,65.7,6450,221.53255813953487
Iowa,2016,IA,19,836380,222243,373700,823706,278709,356296,39814,2846,29998,32780,3423,28137,33875,2286,16875,32061,3070,17011,3133210,170389.1,54381.6405539367,46291,7.6,67.6,56290,55.661929294723755
Idaho,2016,ID,16,452372,116559,231339,445587,129844,221075,6171,381,4543,4128,293,4455,18993,2333,10967,20604,3061,11331,1684036,65479,38882.185416463784,40098,10,62,83557,20.15433775745898
Illinois,2016,IL,17,3006332,693264,1259021,2962436,885346,1200530,541194,86969,295933,614164,136252,287008,263332,40582,111209,279879,50111,108147,12821709,749333.5,58442.560192248944,52036,9.5,65.2,56400,227.3352659574468
Indiana,2016,IN,18,1683573,405294,747564,1681098,514694,711555,188576,25049,122628,204745,36765,117919,63193,5694,30276,62646,7118,29511,6637898,319601.5,48147.99805601111,43645,9.6,63.7,36291,182.9075528367915
Kansas,2016,KS,20,741803,183190,349237,730820,226715,331804,61748,7089,37927,54472,9662,36254,44122,4280,21938,45508,5506,20902,2912977,153695.3,52762.277216744245,47326,7.9,66.3,82264,35.41010648643392
Kentucky,2016,KY,21,1161756,286708,497650,1174217,361272,472860,116110,15215,65324,114043,21789,62464,27898,2844,13694,29038,3761,13663,4440306,184115,41464.4846548864,39750,14,59.1,40395,109.92216858522094
Louisiana,2016,LA,22,896613,222768,363526,885573,276821,346579,428223,67557,244589,480172,97780,238384,41553,5693,18813,41703,6852,18147,4681346,228428.5,48795.47463485929,42725,15.4,59.3,48523,96.47684603177875
Massachusetts,2016,MA,25,1689808,422132,635955,1743448,555662,614287,187216,22753,100519,198525,33156,96715,165350,19526,68945,180266,23796,69221,6827280,475349,69624.94580565028,64295,7.3,67.4,8257,826.8475233135522
Maryland,2016,MD,24,1088719,271477,435383,1083131,340171,415670,541522,84417,266469,626080,129628,258734,137985,22494,63063,153235,27965,60871,6007014,360082,59943.59260690919,57632,6.3,68,10577,567.9317386782642
Maine,2016,ME,23,371798,115503,137938,383400,139180,130391,7383,529,5626,5490,509,5312,8199,1138,4207,9907,1567,4271,1332348,55565.4,41704.86989885526,44740,7.6,62.3,33215,40.11284058407346
Michigan,2016,MI,26,2374769,635869,964404,2359523,777500,917832,410192,67164,233552,455451,100418,224735,133967,16291,62442,137681,20439,61888,9954117,452325.2,45441.01701838546,44527,10.2,61.2,58216,170.9859317026247
Minnesota,2016,MN,27,1424208,356981,582311,1399076,433687,557621,110610,7744,82249,104194,9846,78612,109386,9282,67245,114265,12363,65680,5525360,324030.3,58644.19693920396,52596,5.9,69.5,84068,65.72488937526764
Missouri,2016,MO,29,1501668,394943,637913,1505836,493590,606672,210174,30063,125025,232428,46973,120088,56489,6854,26754,60615,8646,26653,6091384,279109.2,45820.3258898142,44410,9.8,63,69686,87.41187613006917
Mississippi,2016,MS,28,518324,144640,222734,512934,182187,211246,311005,48313,179246,360421,69705,175407,16186,1953,8062,17573,2577,8082,2990595,101255.3,33857.91121833615,36021,16.5,57.1,47716,62.674888926146366
Montana,2016,MT,30,280283,84647,111723,272177,91787,105132,3200,174,2192,1878,179,1974,22903,2781,16817,24557,3669,16064,1042137,44436.8,42640.0751532668,44063,8,63.4,147138,7.082718264486401
North Carolina,2016,NC,37,2153261,563062,886929,2166587,704503,845586,648023,105297,344330,744385,158896,337777,149893,16634,79331,157621,21419,78268,10161802,482968.9,47527.87940564085,42936,11.2,62,52586,193.2415852127943
North Dakota,2016,ND,38,211059,48443,84968,190014,57898,80457,9521,246,5049,5866,156,4612,16045,1264,11511,16245,1784,10976,756114,52974.6,70061.65736912687,52005,6.4,71,70665,10.69997877308427
Nebraska,2016,NE,31,498038,122662,231701,486852,151911,220385,31339,3087,21995,28440,4111,21058,24177,1899,15846,24668,2659,15655,1906483,112611.5,59067.665434205286,49360,7.4,69.5,77227,24.686741683608066
New Hampshire,2016,NH,33,384751,101570,141928,385666,121108,135888,8721,674,4923,6392,619,4500,14863,1512,6427,15881,1814,6457,1343694,73572.2,54753.68647921328,56321,4,67.6,9304,144.42110920034395
New Jersey,2016,NJ,34,1928763,486469,788674,1931295,642041,750435,400389,58452,201176,441412,92856,194635,294520,45457,127975,311000,53841,124194,8873584,535055.3,60297.541557052944,60533,7.6,65.3,7836,1132.4124553343543
New Mexico,2016,NM,35,500501,142119,221923,501023,166645,212816,20530,2683,11143,15927,2808,10231,79202,10702,47236,85147,15395,46524,2092555,89151.4,42604.08925930262,38775,15.3,58.2,121666,17.199176433843473
Nevada,2016,NV,32,685740,175643,284637,649774,187211,270825,91978,13005,51763,92162,16144,49452,101060,19327,42631,120145,27263,40795,2919555,140081.2,47980.32576882436,45450,10.2,63.3,110540,26.411751402207347
New York,2016,NY,36,4177551,1046797,1627663,4187556,1368443,1553970,1037258,163451,497987,1185218,267632,483465,626831,102137,251759,692915,124542,241216,19636391,1403230.5,71460.7129181732,59280,10.9,63.1,49576,396.0866346619332
Ohio,2016,OH,39,2843605,744182,1183720,2860285,948070,1125306,434824,68716,265117,472455,102432,256572,103320,12338,46677,109484,15568,47389,11640060,583946.4,50166.95790227885,45212,10.5,63.2,41222,282.3749454174955
Oklahoma,2016,OK,40,891652,230469,388609,884637,285100,368696,99576,12487,61931,97811,16905,58856,146189,19252,95874,151755,25053,93291,3928143,193025.1,49139.02065174308,42521,11.5,61,69919,56.181338405869646
Oregon,2016,OR,41,1087375,296089,429858,1086543,350154,408818,35898,3520,20794,29293,3917,19502,97108,12033,45418,106703,16054,44194,4093271,198079.3,48391.44537461604,45999,8.5,61.9,96981,42.20693744135449
Pennsylvania,2016,PA,42,3136013,881740,1209546,3133960,1133881,1154787,453085,63964,258469,480340,101521,247212,161425,20810,76401,174663,24902,75749,12788468,688359.4,53826.572502664116,51181,8.6,62.1,45333,282.1006330928904
Rhode Island,2016,RI,44,270518,69661,99657,278090,92818,95834,28426,3129,16223,28620,4065,15856,16615,1751,8174,17847,2135,8397,1057816,52902.6,50011.15505910291,49184,9.2,63.9,1214,871.3476112026359
South Carolina,2016,SC,45,992669,295597,403972,1007553,354202,385667,382809,68721,205539,441696,100572,200409,37816,4860,17223,39785,6383,17558,4963031,198005.7,39896.123961345394,41178,10.8,60.5,31055,159.81423281275158
South Dakota,2016,SD,46,218641,60195,95647,208843,70408,90143,7386,317,4905,4311,318,4465,24979,2159,21252,25865,3246,20613,863693,46076,53347.65941138807,49192,8.2,67.9,77047,11.20994977091905
Tennessee,2016,TN,47,1551375,409972,643689,1579761,508059,612424,330035,44988,182229,372592,68080,178755,51196,6070,24910,54452,7539,25151,6651277,310143.2,46629.12099435943,43499,11.6,60.6,42244,157.4490341823691
Texas,2016,TX,48,6623320,1286842,3291445,6515148,1580866,3151300,1070414,126228,576484,1144148,182725,556535,561543,68422,260529,583994,83023,251098,27914064,1619954.2,58033.62061504194,46586,12,64.5,267339,104.41448497974481
Utah,2016,UT,49,798327,142975,476347,783428,164638,452901,16652,889,11826,11620,868,10809,51007,4483,29831,52793,5978,28869,3044241,147962.3,48604.00342811229,41750,7.2,68.2,84916,35.850028263224836
Virginia,2016,VA,51,1817846,438597,729905,1792732,537739,694945,510931,78671,248258,549031,114216,242705,200123,26916,89936,222306,34854,87940,8417651,459965.8,54643.0114529576,53268,7.6,65.8,40815,206.23915227244885
Vermont,2016,VT,50,177276,50979,67287,179547,60410,63431,3297,242,2199,2429,216,1996,4499,452,2093,5172,649,2192,624366,29408.1,47100.738989631085,49621,7.7,65.2,9609,64.97720886668748
Washington,2016,WA,53,1833862,441379,730014,1778356,520162,693815,122658,11323,67169,99886,12269,63807,278933,36053,128478,305878,51324,124595,7299961,458263.8,62776.19839338868,54918,7.1,64.1,68192,107.05010851712811
Wisconsin,2016,WI,55,1527214,398735,612758,1495251,480303,584893,114226,11990,81339,119648,16825,77162,74876,6472,44045,76857,8535,44041,5775170,291920.3,50547.48171915286,47205,7.7,66.5,56154,102.84521138298251
West Virginia,2016,WV,54,503599,151470,200428,506704,183083,190418,24810,3541,11783,19119,4428,10877,7111,1184,2484,7332,1524,2540,1832435,70011.4,38206.75767489706,37380,12.9,53.5,24181,75.77995120135644
Wyoming,2016,WY,56,167063,41162,72698,156530,44889,68328,3424,328,1892,2155,309,1595,6978,742,4665,7182,990,4313,585243,38188.7,65252.724082133405,54827,6.3,66.8,97914,5.977112568172069
Alaska,2017,AK,02,174057,33292,63438,150332,31570,59162,12453,910,6694,8915,992,6480,54657,6870,34615,54811,9109,32626,740983,54129.5,73050.933692136,57278,7.4,68,589757,1.2564208648646815
Alabama,2017,AL,01,984661,282779,413086,993132,354927,394346,365712,63148,193258,430748,92857,189400,36799,4978,16082,38843,6577,16656,4877989,197566.6,40501.64934771276,40252,12.8,56.5,51609,94.51818481272646
Arkansas,2017,AR,05,689250,197665,307033,689194,243017,290706,133350,20942,79004,148857,29430,77028,29727,3367,15569,30518,4294,14904,3003855,113885.2,37913.01510891837,42056,11.6,58,53104,56.56551295570955
Arizona,2017,AZ,04,1684073,517242,750705,1670615,598084,719628,123444,13889,70334,111804,16919,66587,206237,25073,111775,216752,36062,108865,7048088,302455.4,42913.1134571532,43301,10.7,59.9,113909,61.87472456083365
California,2017,CA,06,8888969,1886551,3843869,8542325,2312828,3684104,875722,131736,404302,864309,180427,385711,2206873,414893,900908,2407080,550035,857143,39337785,2541769.3,64613.94051546115,58813,9.6,63.7,158693,247.88607563030504
Colorado,2017,CO,08,1555581,332212,622091,1494393,391349,590212,96923,10315,50005,80804,12143,46799,100255,11410,48980,108818,15555,49576,5617421,329960.6,58738.80558355872,55294,6.7,68.2,104247,53.88568495975903
Connecticut,2017,CT,09,855092,235608,333877,864612,303359,319720,131363,17317,68990,144427,26652,66394,64657,7637,29280,67806,9426,29107,3575324,247358.5,69184.91862555673,70163,6.4,65.7,5009,713.779996007187
Delaware,2017,DE,10,191368,64761,74631,197149,78649,72755,63248,10567,34840,71901,15076,34215,15121,2286,6514,15664,2865,6332,957942,60801.2,63470.64853613267,50516,9.2,59.3,2057,465.6985901798736
Florida,2017,FL,12,4675187,1694290,1725829,4713752,2030210,1643772,1049341,161559,565363,1134114,222893,547192,241999,43270,99588,274431,56481,97818,20977089,912966.2,43522.06352368529,49020,10.1,58.4,58560,358.2153176229508
Georgia,2017,GA,13,1904328,461502,825269,1884653,569969,787344,961179,131331,520736,1120740,199623,511536,165644,19861,78106,175559,24258,75393,10417031,524874.7,50386.20889195779,44996,11.1,63.3,58876,176.93170392010327
Hawaii,2017,HI,15,131423,38381,25599,106152,35351,24356,17238,1341,6908,10426,899,6413,278606,75499,140541,292114,102722,131794,1425763,78941.6,55367.96788807116,51055,7.4,65.3,6450,221.04852713178295
