year,state,pop_w_m_0,pop_w_m_1-4,pop_w_m_5-9,pop_w_m_10-14,pop_w_m_15-19,pop_w_m_20-24,pop_w_m_25-29,pop_w_m_30-34,pop_w_m_35-39,pop_w_m_40-44,pop_w_m_45-49,pop_w_m_50-54,pop_w_m_55-59,pop_w_m_60-64,pop_w_m_65-69,pop_w_m_70-74,pop_w_m_75-79,pop_w_m_80-84,pop_w_m_85o,pop_w_f_0,pop_w_f_1-4,pop_w_f_5-9,pop_w_f_10-14,pop_w_f_15-19,pop_w_f_20-24,pop_w_f_25-29,pop_w_f_30-34,pop_w_f_35-39,pop_w_f_40-44,pop_w_f_45-49,pop_w_f_50-54,pop_w_f_55-59,pop_w_f_60-64,pop_w_f_65-69,pop_w_f_70-74,pop_w_f_75-79,pop_w_f_80-84,pop_w_f_85o,pop_b_m_0,pop_b_m_1-4,pop_b_m_5-9,pop_b_m_10-14,pop_b_m_15-19,pop_b_m_20-24,pop_b_m_25-29,pop_b_m_30-34,pop_b_m_35-39,pop_b_m_40-44,pop_b_m_45-49,pop_b_m_50-54,pop_b_m_55-59,pop_b_m_60-64,pop_b_m_65-69,pop_b_m_70-74,pop_b_m_75-79,pop_b_m_80-84,pop_b_m_85o,pop_b_f_0,pop_b_f_1-4,pop_b_f_5-9,pop_b_f_10-14,pop_b_f_15-19,pop_b_f_20-24,pop_b_f_25-29,pop_b_f_30-34,pop_b_f_35-39,pop_b_f_40-44,pop_b_f_45-49,pop_b_f_50-54,pop_b_f_55-59,pop_b_f_60-64,pop_b_f_65-69,pop_b_f_70-74,pop_b_f_75-79,pop_b_f_80-84,pop_b_f_85o,pop_n_m_0,pop_n_m_1-4,pop_n_m_5-9,pop_n_m_10-14,pop_n_m_15-19,pop_n_m_20-24,pop_n_m_25-29,pop_n_m_30-34,pop_n_m_35-39,pop_n_m_40-44,pop_n_m_45-49,pop_n_m_50-54,pop_n_m_55-59,pop_n_m_60-64,pop_n_m_65-69,pop_n_m_70-74,pop_n_m_75-79,pop_n_m_80-84,pop_n_m_85o,pop_n_f_0,pop_n_f_1-4,pop_n_f_5-9,pop_n_f_10-14,pop_n_f_15-19,pop_n_f_20-24,pop_n_f_25-29,pop_n_f_30-34,pop_n_f_35-39,pop_n_f_40-44,pop_n_f_45-49,pop_n_f_50-54,pop_n_f_55-59,pop_n_f_60-64,pop_n_f_65-69,pop_n_f_70-74,pop_n_f_75-79,pop_n_f_80-84,pop_n_f_85o
2017,MT,5148,21896,27693,28489,28858,34058,31947,30251,31129,26626,27466,29460,34915,35331,32079,23265,15155,9357,8345,4913,20704,26388,26810,26531,30539,29744,28918,29036,25527,26918,29661,36131,36975,31583,23049,15842,10934,13697,123,447,592,532,585,765,670,490,394,267,221,207,173,130,88,46,29,21,14,101,441,569,503,444,488,380,246,215,185,132,125,133,94,74,32,25,49,24,930,3818,4448,4111,3732,3902,3620,2994,2599,2234,2049,2057,2138,1663,1246,798,453,244,164,936,3547,4197,4107,3612,3715,3663,3213,2723,2478,2251,2352,2455,2086,1547,973,632,432,321
2017,NC,39898,163487,216136,231199,237418,250200,247138,227728,226707,225517,254383,250556,250832,228130,201936,162056,102568,63884,52730,37560,155632,207335,219981,225744,225012,241270,228508,229948,226398,254135,255107,265562,250973,227675,185380,126090,89086,98893,16723,67162,85782,85688,90851,93958,90100,71517,69483,65279,69287,69595,67479,58841,45895,29399,17693,10360,7309,15939,65858,83272,83511,90624,92439,95022,81525,81445,79454,83650,83310,81025,73854,60216,40387,26868,19109,19771,4644,19441,21048,19141,18182,19103,21267,22279,21576,19896,17391,13894,11308,9043,6940,5110,3099,1619,1061,4563,18172,20562,19233,18255,18876,21782,22613,22444,20761,18136,14623,12887,11208,9092,5914,3807,2318,1998
2017,ND,4487,17757,21013,20286,21041,29720,28161,24854,22718,18498,18398,20004,23368,22054,17711,12062,8113,5956,6453,4216,17092,20212,19129,19539,26447,23150,21451,20009,16595,17004,19271,22727,21435,16732,12660,9494,8248,12156,387,1468,1434,1018,1076,1825,2199,1787,1261,837,651,535,483,280,165,65,19,17,14,352,1273,1338,1009,892,1263,1560,1141,788,520,429,307,253,150,92,31,29,17,22,794,2883,2927,2622,2466,3092,3039,2367,1875,1636,1381,1248,1107,788,538,373,204,142,66,790,2882,2757,2622,2302,2892,2861,2231,1899,1615,1550,1447,1290,1006,753,481,293,191,137
2017,NE,11162,45900,57998,59134,57975,61010,56385,57966,56842,49421,50404,52872,58453,53770,44608,31614,20853,14653,14664,10657,42950,55214,56086,55745,58479,52797,55331,54590,47786,49193,52449,59461,55422,47473,34713,25669,20305,27211,1224,4865,5872,5342,4932,5355,4936,4072,4071,3121,2981,2856,2654,1943,1330,791,571,307,249,1225,4795,5559,5171,4499,4525,4380,3872,3490,2889,2575,2595,2537,2007,1484,1043,756,502,470,922,4162,4206,3547,3478,4138,4213,3967,3189,2703,2345,1914,1411,1171,872,494,323,208,157,984,4083,4064,3579,3481,4064,3951,3627,3350,2857,2429,2009,1720,1484,1148,728,457,238,264
2017,NH,5811,24556,32755,36449,40815,42974,40444,38181,36300,34477,43099,49104,52887,47150,38647,28372,17200,10980,10250,5470,23405,31198,35076,39267,41409,37345,36821,36026,35327,44328,50450,54614,48944,40694,30693,20010,14656,19226,219,1020,1328,1216,1267,1532,1373,1115,1088,1005,1112,858,676,482,328,196,108,57,54,221,837,1108,1208,1228,1197,1031,922,740,688,666,641,534,365,234,161,96,73,80,278,1194,1629,1589,1749,2101,2246,2293,1888,1755,1776,1262,987,831,728,399,259,157,119,257,1261,1690,1703,1651,2002,2054,2394,2111,1958,1761,1547,1245,1046,777,560,312,185,167
2017,NJ,35744,145407,190293,204201,207014,201345,203446,200695,198911,193048,220087,240248,246353,212703,168353,129071,83637,56821,59205,33961,138946,181561,195643,194775,193530,189444,192030,196403,191988,224915,249055,254655,226651,187884,153646,109566,83265,116763,9243,40552,49987,49290,51042,54308,55245,46287,44376,41871,44709,44503,41104,31232,22313,15704,10464,6645,5079,8984,39142,48785,47192,49482,52125,54377,48609,49328,47456,51520,52267,48033,39442,31310,22983,17265,11934,11958,7226,27817,34098,32491,28956,28344,34552,40310,41737,40130,36050,30456,27081,22728,17545,12815,8915,5058,3765,6627,26651,32984,31836,28196,28174,35228,42115,44247,41912,37986,32557,29629,25304,20084,14906,9969,6420,5839
2017,NM,9462,39802,54820,57315,57631,60572,59970,57893,54468,48001,49651,52052,58709,55693,51178,39061,25659,16746,14237,8966,38101,52932,55220,54697,55802,55287,54857,52807,47683,50901,54442,62688,62105,56452,43274,29912,20527,22478,504,2264,2885,2723,2858,3488,3270,2709,2316,1934,1827,1777,1886,1595,1160,722,468,278,209,473,2044,2760,2565,2467,2548,2363,1990,1896,1601,1423,1443,1525,1296,1036,664,460,358,393,2357,10590,12299,11199,10865,11028,12322,10694,9304,8088,7770,7377,7223,5919,4411,2909,1906,1165,871,2282,10354,11869,11255,10857,10701,12071,10789,9852,9058,8527,8785,8437,7353,5738,4006,2789,1932,1663
2017,NV,13311,55823,72616,73863,69508,68694,84025,82283,79298,73312,79563,77728,77107,70077,62839,51594,33142,19083,14875,12666,53205,69319,71002,65063,65222,79450,75880,74074,69125,73486,72205,73614,71737,65032,52870,34267,21316,20781,3018,11697,14199,13098,12260,13058,15198,12131,11273,9812,9931,9246,8330,6772,5235,3714,2399,1496,946,2828,11365,13571,12609,11336,12257,15319,12561,11601,10137,9960,9125,8456,7515,6228,4634,3119,1824,1444,2060,8555,11024,11203,10711,10993,14237,13788,12878,11651,11491,10694,9933,8658,7690,5717,3892,2112,1396,1950,8177,10344,10960,10172,10939,15082,15254,14857,14275,14500,13479,13068,12180,11060,7936,4994,3022,2408
2017,NY,79446,315995,390716,398722,425076,454486,502395,481958,438875,400264,448751,479326,492356,439514,365421,273486,181202,124269,127970,76022,301075,372562,379835,407605,446302,490358,466903,426619,395542,449805,490500,511397,468984,408307,324105,234240,178090,246822,24161,98925,122422,119636,126313,139080,156471,125110,111218,99829,105559,111285,105166,84584,62942,43392,29234,18391,15387,23424,96104,118140,116174,123272,140726,158046,134353,126844,118237,127223,135033,129744,109512,86426,66701,49362,34302,38515,15140,57992,62573,58562,60167,72543,88197,83311,74517,68231,67161,63902,59901,53329,41279,26440,18409,11984,10072,14134,54229,59201,55945,59393,75330,97207,92207,85470,78012,75609,71311,66078,58036,46382,30736,22695,15400,16220
2017,OH,53124,221188,283874,301273,316575,309291,322057,299032,295728,275869,313491,329210,354160,329332,272367,196671,131220,85515,79904,50227,210959,269358,286652,300446,299197,311286,293279,293054,276722,315539,336317,369851,348742,298849,226974,167298,122171,152696,13775,55712,67874,64964,64612,66070,65124,49598,46634,41558,44342,43159,44594,37727,27827,17384,11587,7886,6513,13293,53839,66100,63145,62072,63112,67632,54561,51875,45938,48557,47655,51212,45052,36019,24137,17713,13383,14468,2724,10688,12212,11255,11966,14262,16116,16413,14215,12579,11100,9155,7590,6323,5014,3438,2458,1289,1013,2662,10696,11551,12226,12172,14579,16586,16645,14651,13045,11719,10065,8647,7890,6149,4349,2733,1680,1650
2017,OK,17727,75029,97358,98805,97550,103090,105944,103176,100277,89095,92923,94602,103119,94499,79453,62408,42469,27628,23865,16677,71181,92933,94457,91481,95039,103513,99637,97259,87845,91853,95871,106927,101433,87381,71743,52340,37374,41927,3145,12553,15750,15290,15223,16534,15247,12494,11488,9519,9094,9134,9038,7753,5438,3330,2142,1301,867,3040,12046,15178,14296,14318,14699,14225,11770,11130,9478,9158,9268,9895,8387,6484,4313,2931,1966,2001,5188,21265,24409,22918,22626,23925,21454,18675,17504,15432,14319,13465,12615,10507,7956,5452,3520,1886,1217,4935,20508,23892,22308,22125,22169,20863,19673,18426,16058,14973,14477,14444,12456,9754,6774,4436,2943,2244
2017,OR,19634,83230,108394,109675,109420,115577,131402,129039,128186,115902,118825,113012,121069,122735,111419,83235,51987,31768,29547,18587,79050,102822,104359,104102,111053,127365,125624,126043,111661,114856,113746,129010,133729,121042,91563,59907,39677,50642,1023,4348,5361,5175,5247,5470,5805,5049,4791,3881,3598,3233,2928,2452,1696,936,593,322,231,896,4093,5265,5055,4516,4858,4906,4072,3740,3242,2651,2477,2371,2028,1545,971,693,451,467,2267,9482,11116,11149,11924,14852,14914,13536,12203,11682,10401,8997,7684,6473,5138,3313,2138,1283,1062,2215,8916,11129,10997,11671,13915,14927,14477,13442,13131,12457,10340,9337,8130,6650,4302,2618,1846,1850
2017,PA,53183,221550,288067,306317,329955,330010,349860,334788,314389,292954,341542,371300,400719,375618,310963,231602,154319,104138,104585,50331,211632,274344,291162,317355,320807,330929,322131,309144,291602,342589,379813,416182,395698,337139,266274,194348,150054,206179,13033,53507,65847,61752,65646,69134,71239,54971,48509,43031,45940,45680,43261,35735,25678,16613,10897,6946,5846,12414,51147,63443,60164,61578,64320,69832,55971,52366,46450,50269,50945,50324,43459,34780,24393,17481,12893,14972,4291,17235,19392,18137,19631,21407,24178,23775,21767,19237,17800,14777,12537,10653,8470,5901,3941,2233,1686,4060,16450,18950,18135,20175,21674,25069,25360,23271,20969,19419,16667,14059,12708,9949,6766,4510,2827,2575
2017,RI,4112,17228,22490,24726,29439,32278,31884,28180,26479,24631,28736,32303,33518,30668,24923,18718,11542,7917,8382,4002,16401,21148,23632,29499,31393,30049,27652,26598,25109,30506,34512,36460,33699,27787,21755,15172,11621,18107,774,3274,3985,3914,4362,4563,4593,3620,3459,2889,2746,2701,2524,1994,1300,844,524,303,336,700,3191,3945,3778,4335,4369,4404,3445,3332,2995,2916,2758,2647,2166,1324,981,752,568,674,523,2034,2057,1714,2012,2530,2649,2725,2116,1637,1495,1343,1142,986,687,482,323,190,166,428,1848,2033,1731,2323,2976,2791,2590,2158,1723,1602,1567,1355,1148,769,574,365,240,281
2017,SC,18748,77403,99688,103663,107913,112202,114919,107048,105863,101772,113274,114783,118271,111825,106591,88328,55635,32580,24826,17613,74130,96445,99249,101422,102100,115759,106611,105438,102017,113380,118917,126013,125784,119335,97585,64300,42435,44419,9231,39476,52098,51859,52596,54883,53637,42730,40833,36253,37833,40485,40468,36642,29577,19506,11605,6530,4731,9160,37890,50962,50620,51788,55189,56891,48072,48114,44068,46186,49192,49624,46300,38405,26331,17141,11408,11734,919,3737,4626,4363,4378,5807,5237,4880,5073,4592,4362,3554,2985,2636,1995,1524,967,474,314,860,3633,4704,4557,4382,4737,5046,5357,5539,4872,4818,4006,3622,3377,2678,1759,1133,689,578
2017,SD,4677,19036,24225,24276,24061,25691,24890,24699,24366,20745,21438,23469,27270,26624,23034,15356,9898,7042,7079,4532,18026,23048,22849,22266,23987,22406,22908,22801,19424,20376,23154,27428,26518,22564,15648,11376,9407,13365,290,1276,1597,1164,963,1207,1447,1609,1102,785,626,505,423,277,202,77,37,18,26,288,1092,1410,1153,807,933,985,865,632,412,371,259,208,183,134,99,37,18,45,1280,5202,5435,5020,4670,4446,4248,3553,2864,2485,2237,2270,1912,1469,939,625,329,235,115,1349,4932,5204,5052,4516,4184,4142,3610,3086,2640,2470,2365,2234,1729,1328,916,512,316,292
2017,TN,30287,124330,158715,166643,165886,171018,185000,168517,167247,161526,178613,180265,180883,167408,146984,116839,75979,45212,36314,28570,118017,151928,159198,156639,165623,183426,168803,167239,161615,179145,185574,192204,183000,163019,131863,92195,63834,69672,9207,36960,46408,44130,45763,48865,49546,38666,36506,32486,33506,33391,32859,28077,20587,12232,7148,4100,3162,8824,36633,44810,43699,44976,48936,51625,42628,41737,37551,39111,39081,39388,35646,27015,16684,11437,7903,8273,1483,5834,6656,6100,5795,6286,7359,7721,7099,6517,5870,4871,4065,3299,2582,1771,1146,577,446,1410,5717,6493,6291,6046,6418,7371,7427,7452,7271,6376,5262,4636,4148,3200,2100,1263,856,748
2017,TX,155770,657633,828490,840932,820818,813112,850057,823531,785437,719445,723903,687673,683660,589671,474543,357475,229336,146453,125441,149086,628993,796368,806383,782424,758710,803211,782887,760007,712883,720836,691190,701406,630277,523366,407408,281013,200369,220625,29516,117916,146280,146546,145223,150920,157313,137760,131396,115123,113837,107291,101102,81195,56850,34397,20376,12077,9414,28223,114364,141842,142169,138810,142543,158601,145707,141480,126707,124140,118783,114218,96212,72560,46749,30749,21021,21229,13386,56269,69252,67695,61937,65590,79320,80717,77946,74161,67187,54364,45230,37708,29000,20133,12781,7176,5234,12601,53545,66660,65902,59793,63376,80182,84677,82562,77703,69757,55744,48871,42934,35468,23066,14738,8795,8103
2017,UT,23190,95897,122995,124723,113547,118233,110993,99775,107602,91530,78659,69795,71310,65542,53144,38838,25783,16889,14697,21900,90584,116259,117901,109505,113268,105897,98570,104158,87929,75981,69210,73815,68297,56702,43216,29609,20876,21028,562,2278,3168,3116,3030,3310,3359,2369,2208,1803,1541,1249,1096,835,468,228,132,71,79,506,2233,3088,2897,2559,2471,2388,1749,1514,1108,1018,857,756,547,368,193,172,93,99,1615,6754,7643,7456,7182,9089,9209,7810,6627,5398,4735,4181,3539,2885,2009,1245,748,419,390,1563,6631,7376,7014,7125,8637,8832,7694,6983,5811,5227,4556,4101,3312,2437,1574,1045,646,677
2017,VA,34395,142499,178503,183833,189698,209305,208694,205512,200106,182733,200773,208903,211831,186050,157334,123845,79239,48839,43493,32761,135757,170250,174261,180464,190625,199365,198118,192635,179786,200683,211686,217149,197969,172540,139936,95194,66168,78627,12181,49623,61474,61547,64141,70542,70720,60854,56570,50038,52439,55395,54029,44690,33120,21164,13504,8300,6101,11854,47632,59823,60058,63711,67819,69201,62595,60572,54044,58499,63348,61942,53605,41529,28514,19955,14146,14836,4402,18552,23601,23724,21546,23403,26318,27821,27167,26578,24641,19985,16485,13528,10615,7683,5312,3108,1994,4370,17844,22777,23096,21541,22527,26557,29950,31616,29956,27579,22532,19832,17246,13763,9811,6514,3844,3519
2017,VT,2794,11724,15344,16584,20069,22257,17988,17070,16884,16011,18725,20888,23459,22592,19529,14294,8681,5475,4852,2613,11027,14332,15531,19076,20981,16768,17224,17359,16244,19300,21849,24751,23729,20403,15421,10147,7095,9280,79,397,507,554,689,755,508,427,436,314,320,261,240,206,128,57,39,28,26,86,361,445,436,635,605,404,317,290,225,218,211,152,132,87,54,28,22,35,97,389,464,546,735,957,771,578,509,498,397,431,362,290,184,135,77,37,46,92,334,525,495,875,1111,640,652,574,576,615,475,456,394,345,201,90,53,62
2017,WA,34411,146250,185899,184724,181519,197717,233518,221688,210444,185222,198854,196665,209751,196501,166488,124444,77029,46829,43874,33116,138262,177673,176116,171652,181427,215067,208687,200650,178497,191440,194700,213023,207798,179063,136931,87368,59566,76200,3703,14734,17936,16602,15936,18493,19883,17727,15820,13290,12608,11358,10509,8434,5342,3105,1831,1052,767,3495,14042,17540,15564,14819,15248,16104,14531,12728,10641,9773,8951,8765,7040,5206,3159,1853,1406,1387,7354,29079,34002,31169,31013,36865,47567,42556,37807,32065,29815,24823,22623,19312,14927,9887,6557,3945,3075,7064,27870,32911,30645,30566,34092,45700,44521,41395,36541,34159,30211,27748,24921,20309,13097,8784,6086,6445
2017,WI,26424,110911,148607,158498,163842,170767,158093,159199,162525,147038,163265,182448,197511,179647,148960,105457,69394,46196,43403,25577,106207,140959,150466,157780,167032,145869,153610,156203,142434,159650,182430,199618,182175,153468,114274,82445,61865,81095,4409,17310,20719,20076,19389,19941,18436,14276,13092,11202,11567,10183,9546,7567,5318,3100,1956,1223,895,4237,16239,20200,18940,17950,17824,18751,15068,14139,11941,11927,11139,10997,8943,6594,4186,2882,1977,1805,2379,10138,11701,10370,10332,13283,12732,12001,9736,7726,6791,5886,4975,3843,2867,1795,1145,659,414,2387,9791,11578,10846,10409,12495,12963,11969,9814,8152,7102,6451,5439,4600,3442,2223,1550,931,946
2017,WV,8840,37773,48944,50494,51890,54172,54112,48790,51915,51754,56284,57462,61003,60639,55737,41283,27413,16908,13877,8630,36331,46461,47726,48700,51838,52006,47513,52021,51543,55978,58443,64491,64610,59830,44822,32626,23557,25662,549,2244,2783,2747,3383,3979,3376,3135,2818,2281,2238,2296,2368,2187,1691,953,530,311,262,526,2129,2692,2601,2871,2857,2492,2025,2033,1777,1785,1895,2040,2088,1604,1023,761,549,641,117,546,616,589,588,1142,1072,880,837,716,670,603,604,522,453,373,230,114,92,121,498,598,600,658,1040,848,945,800,768,840,682,690,619,603,441,270,137,163
2017,WY,3188,13839,18187,18547,17564,18533,19019,19441,18890,16204,15994,16309,19542,19544,16066,11394,7134,4340,4008,3072,12890,17507,17430,16068,16722,17467,18050,17383,15012,14913,15937,19288,19169,15495,11287,7729,5379,6592,88,449,525,398,471,683,584,413,356,317,262,221,295,221,182,75,38,30,22,80,373,406,370,379,432,363,266,273,155,152,163,166,163,147,65,36,37,53,273,1124,1201,1061,961,1252,1119,951,777,714,684,582,522,503,318,221,119,67,57,301,1016,1110,1034,884,1166,1089,939,829,723,679,626,617,568,428,267,160,103,107
2018,AK,3145,12714,15903,15747,14741,19902,22324,21052,19554,16166,16739,16991,19571,18333,14534,9848,5623,2811,2166,2944,12261,15158,14704,13059,14174,18903,18749,17325,14323,14741,15125,17447,16899,12919,8698,5365,3064,3254,383,1451,1736,1550,1553,2348,2224,1715,1426,1114,1050,905,909,731,505,243,125,73,59,348,1457,1731,1581,1335,1575,1512,1160,1101,758,745,714,726,627,425,268,142,118,93,1793,7416,9268,8199,7754,7943,8716,7321,6042,5109,4970,5278,5171,4174,3046,1955,1168,641,376,1718,7064,8506,7735,7381,6809,8087,7337,6430,5360,5236,5444,5440,4681,3633,2463,1498,1041,929
2018,AL,19335,79981,100997,105801,106144,107533,112233,102270,103065,99386,111607,112690,120069,112286,96239,80001,54330,33260,25625,18400,76198,96334,100984,101777,103296,110413,102836,103236,100351,111871,113918,124107,120593,107203,92519,68022,46633,47724,9721,37557,47335,48135,49905,51197,52448,41433,39694,35292,35566,36248,38056,35086,27316,17438,10440,6226,4636,9244,36919,46018,46820,49878,54165,55833,48191,48170,43959,44667,44088,47401,44433,35417,23264,15697,10971,11610,786,3300,3794,4227,4151,4570,4968,4515,4788,4293,4450,3605,3361,2662,2085,1494,922,502,391,760,3319,3757,4478,4374,4639,4710,4737,5055,4640,4576,3954,3693,3316,2682,1903,1127,629,674
2018,AR,13947,59001,75629,79273,78135,78175,80233,75103,76505,71398,75327,75660,80937,74261,65244,55035,38372,23785,19336,13303,55434,71666,75393,73919,75040,78625,73831,74803,70311,75722,76021,83179,80442,72904,62705,46740,31436,34002,4032,16079,19595,19588,19636,20031,19348,15702,14848,12852,12366,12483,13263,12235,9339,5723,3351,1914,1703,4011,15767,18823,19168,19033,19986,19737,17028,17039,15368,14561,14844,15892,14809,11552,7263,4716,3328,3903,967,3688,3755,3832,3653,4242,4537,4329,4276,3232,2896,2422,2304,1885,1403,1002,557,372,294,969,3313,3734,3760,3565,3912,4296,4254,3997,3496,3068,2870,2541,2371,1805,1193,713,429,481
2018,AZ,32316,141429,182898,196385,197562,206085,216015,195851,191679,175016,181510,176821,186687,176894,164561,147056,104637,65741,56234,31230,135538,175616,188652,188926,191622,200497,182591,183170,172501,180965,180741,197958,198502,187353,163987,118116,74625,78654,3447,14469,18281,18258,17543,19365,20595,17309,15576,13184,12241,10964,10451,8467,6036,3980,2455,1479,1002,3391,14084,17530,17193,16417,16388,17677,14949,14189,12447,11811,10450,10079,8638,6802,4631,3083,1860,1711,5542,23194,28766,28166,27281,30577,32279,28880,26288,23253,21157,17988,16307,13360,10140,7165,4510,2830,2007,5229,22416,28212,27836,26212,28392,30695,28352,27558,24826,23428,20992,19730,17209,14163,9860,6536,4180,3659
2018,CA,172602,737476,949240,975186,971489,1031352,1167479,1092335,1025993,914667,941988,931934,932835,824862,660256,512131,336297,217062,213588,165803,705627,910528,934078,931075,972247,1079529,999409,957383,877246,914070,908606,936368,861607,724892,585213,412414,288247,358482,18292,76342,99780,102621,103427,116900,135432,112581,98985,84817,86427,87953,88261,72294,51319,34492,23019,15455,11970,17458,72696,95622,97879,97872,106210,122792,105223,95268,85374,87766,90567,93443,79946,62376,45034,32665,22782,23696,45508,191517,223215,224295,223561,241026,311540,296702,272646,247947,244926,221080,211085,187491,153250,109941,74386,49930,48637,42378,179404,211816,213758,215652,231046,306152,306926,299615,279882,280390,251906,247468,227433,191568,139559,95603,69941,81651
2018,CO,27168,116515,153655,162082,161649,170902,206616,201791,188850,165601,167125,153669,163676,153761,129020,95414,57648,34815,30762,26385,112021,145879,154353,151664,154987,188654,184824,177035,156207,159016,153474,170860,162459,138844,103921,68013,44732,52880,2496,10197,12607,12734,12552,13729,16177,13927,12127,10505,10011,8640,8235,6587,4555,2776,1684,1088,752,2509,9793,12128,11998,11369,11676,12629,10829,10365,8319,8190,7255,7390,6371,4631,2971,2166,1531,1436,2703,11025,12396,12078,12179,13445,15397,15250,13697,11552,10840,8952,7991,6445,4722,3275,2044,1205,881,2634,10524,12375,12452,12570,13317,15738,15701,14424,13134,12199,10333,9342,7953,6292,4213,2622,1704,1689
2018,CT,13332,57203,76018,85850,96654,97956,86888,85880,83344,79320,92371,105866,112831,103096,79919,63445,42717,26964,28884,12537,54474,72933,82531,92894,92067,79739,84062,84671,80947,97130,111005,118483,109103,88245,73468,53392,38276,55767,3051,12258,16790,17972,18945,19377,20075,16235,14744,13445,13606,13767,12392,9914,6736,4795,3200,1911,1458,3004,11995,16238,17558,17908,18453,19015,17431,16744,15778,16121,16312,15105,11876,8996,6989,4976,3347,3390,1652,6214,7426,7125,7429,7613,8916,9725,9317,7641,7512,6127,5158,4019,3015,2051,1522,851,679,1518,5994,7098,7295,7539,7550,9032,9439,9459,8452,8174,6763,5601,4470,3587,2670,1774,959,1026
2018,DC,2147,7078,6375,4312,7026,11258,21544,24666,18372,11801,9959,8588,7507,6073,5308,4221,2823,1648,1861,1962,6950,6320,4449,7841,13957,25315,25083,16590,10127,7807,6657,5907,5782,5507,4773,3136,1763,2705,2494,9841,11721,9275,9677,11021,14865,11482,10226,8197,8704,9111,10120,8950,6601,4646,3054,2091,1998,2390,9664,11182,9409,10295,13088,16021,14131,12611,9873,10408,10860,12183,11549,9759,6948,5191,3974,5166,272,1070,1023,554,844,1539,2405,2575,2099,1419,1088,697,595,485,402,235,149,107,127,259,987,894,513,1107,2212,3292,3482,2591,1762,1182,937,759,733,635,402,345,187,209
2018,DE,3415,14102,18197,18757,19820,18662,22460,21339,19690,17488,19798,22216,24503,24307,22325,18855,12436,7485,6372,3186,13762,17662,18381,19354,18057,21903,20696,19638,18120,20531,23377,26675,27387,25601,21261,14794,9402,10658,1662,6720,8814,8817,9065,9057,9118,7101,6835,6052,6743,6892,6828,5722,4212,3020,1995,1054,800,1648,6673,8448,8750,9052,8865,9022,8047,7983,7311,7902,8555,8159,7132,5691,4151,2731,1693,1639,425,1618,1670,1489,1541,1748,2137,2446,2346,1824,1537,1381,1199,1049,769,664,461,322,199,389,1464,1646,1602,1468,1509,2228,2362,2092,1775,1731,1554,1398,1254,1027,855,517,348,310
2018,FL,80981,335533,420507,445950,452070,473993,538392,519813,502152,478574,529148,550960,581702,537016,501163,460733,343116,225727,213047,77362,319163,401863,427920,427550,449471,511746,494886,490963,477435,530644,566665,618509,606076,578576,525500,400242,274070,310289,28444,115359,144186,141738,139200,144895,159777,132428,122632,108205,106710,104880,101110,85653,64514,45128,29325,17965,13231,27778,112157,138723,137281,135066,141672,158421,138733,132834,121158,120354,116894,115970,103261,80951,58777,40048,27717,26975,4747,19437,25883,26118,25276,27941,32222,32264,30279,28869,28727,24734,22571,19525,16466,12867,8570,5151,3660,4492,18567,25270,25827,25244,28042,32466,33745,35151,33652,33214,29540,27879,25836,22395,16266,10290,6167,5919
2018,GA,37194,153929,198676,216559,216724,212064,221290,209096,207645,199736,223462,219625,218933,193483,162320,134836,88299,50741,40354,35187,147762,190882,206666,204536,198052,211954,203389,205428,197908,221326,217185,223668,207411,182087,154555,107327,69616,73140,24148,99665,130145,134601,134305,132056,140650,115004,110367,99817,104215,101072,95080,78642,58143,38306,22270,11864,8385,23482,97038,126625,132293,134216,134958,148701,131530,134284,124001,126809,121528,115853,99488,79782,53946,33902,21675,21585,3853,16682,20707,19676,19080,19668,21819,22698,22840,21251,20669,16602,13663,11138,8151,5945,3865,2171,1437,3581,15980,19983,19059,18522,18446,22419,23964,24688,24030,21694,17233,15096,12914,10298,6868,4551,2520,2152
2018,HI,1712,5992,6478,5281,5686,16656,18357,14945,12691,11219,11283,11233,15259,18458,16292,11271,6004,3004,3647,1670,5788,6066,5093,5401,11087,14639,12144,9468,8045,8605,10168,14189,16929,15106,9711,4354,2774,4964,383,1680,1878,1507,1390,3293,3379,2595,2167,1587,1338,1143,1017,794,600,383,176,124,128,355,1573,1798,1495,1239,1841,2099,1714,1416,950,780,646,625,480,369,228,167,84,108,6771,29457,36600,34621,32279,30216,33469,33581,34139,29605,30677,29942,29049,24611,23191,20164,13505,9073,11402,6270,27084,34703,32689,30074,27866,32407,34254,36682,32547,33207,32234,31320,28900,27145,24576,18198,13703,21693
2018,IA,16628,70401,90258,95131,97088,101565,91910,87585,92834,82186,84905,88900,100882,96910,81966,58999,40615,27481,26214,16087,67504,85893,90706,92497,97392,87386,84778,89875,80163,83744,88934,103557,99304,85385,65461,49485,37955,51435,1851,7087,8066,7664,7323,8061,7308,5998,5529,4304,3845,3216,2862,2140,1347,790,514,265,231,1780,6910,7727,7207,6594,6630,6422,4988,4675,3346,2990,2521,2431,1959,1437,893,563,441,416,910,3960,4590,3936,4404,7280,6226,5020,4629,3818,3200,2436,1988,1454,1040,694,435,242,179,853,3800,4326,4030,4554,5720,5161,4830,4538,3789,3340,2783,2164,1746,1368,871,585,341,330
